CommitNumber;Entity;Method;Change
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.AuthenticatorBase.invoke(Request,Response);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.BasicAuthenticator.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.BasicAuthenticator.authenticate(Request,Response,LoginConfig);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.DigestAuthenticator.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.DigestAuthenticator.authenticate(Request,Response,LoginConfig);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.FormAuthenticator.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.FormAuthenticator.authenticate(Request,Response,LoginConfig);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.NonLoginAuthenticator.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.NonLoginAuthenticator.authenticate(Request,Response,LoginConfig);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.SSLAuthenticator.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.SSLAuthenticator.authenticate(Request,Response,LoginConfig);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.SSLAuthenticator.start();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.SSLAuthenticator.stop();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.SingleSignOn.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.SingleSignOn.invoke(Request,Response);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.SingleSignOn.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.ClientAbortException.getMessage();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.ClientAbortException.getCause();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.ClientAbortException.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteInputStream.clone();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteOutputStream.clone();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteOutputStream.write(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteOutputStream.write(byte);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteOutputStream.write(byte,int,int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteOutputStream.flush();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteOutputStream.close();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyotePrincipal.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.clone();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.close();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.read();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.read(char);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.read(char,int,int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.skip(long);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.ready();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.markSupported();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.mark(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.reset();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteReader.readLine();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.clone();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.flush();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.close();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.checkError();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.write(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.write(char,int,int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.write(char);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.write(String,int,int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.write(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.print(boolean);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.print(char);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.print(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.print(long);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.print(float);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.print(double);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.print(char);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.print(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.print(Object);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.println();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.println(boolean);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.println(char);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.println(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.println(long);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.println(float);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.println(double);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.println(char);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.println(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.CoyoteWriter.println(Object);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.InputBuffer.close();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.InputBuffer.read();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.InputBuffer.read(char);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.InputBuffer.read(char,int,int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.InputBuffer.skip(long);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.InputBuffer.ready();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.InputBuffer.markSupported();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.InputBuffer.mark(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.InputBuffer.reset();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.OutputBuffer.close();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.OutputBuffer.flush();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.OutputBuffer.write(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.OutputBuffer.write(char);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.OutputBuffer.write(char,int,int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.OutputBuffer.write(String,int,int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.connector.OutputBuffer.write(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationFilterConfig.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getAttribute(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getAttributeNames();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.removeAttribute(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.setAttribute(String,Object);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getRequestDispatcher(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getContextPath();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getParameter(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getParameterMap();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getParameterNames();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getParameterValues(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getPathInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getQueryString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getRequestURI();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getRequestURL();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getServletPath();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getSession();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getSession(boolean);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpRequest.isRequestedSessionIdValid();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.reset();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.setContentLength(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.setContentType(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.setLocale(Locale);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.setBufferSize(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.addCookie(Cookie);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.addDateHeader(String,long);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.addHeader(String,String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.addIntHeader(String,int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.sendError(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.sendError(int,String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.sendRedirect(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.setDateHeader(String,long);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.setHeader(String,String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.setIntHeader(String,int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationHttpResponse.setStatus(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationRequest.getAttribute(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationRequest.getAttributeNames();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationRequest.removeAttribute(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationRequest.setAttribute(String,Object);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationRequest.setRequest(ServletRequest);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationResponse.reset();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationResponse.setContentLength(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationResponse.setContentType(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationResponse.setLocale(Locale);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationResponse.setBufferSize(int);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.ApplicationResponse.setResponse(ServletResponse);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardContextValve.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardContextValve.setContainer(Container);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardContextValve.invoke(Request,Response);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardContextValve.event(Request,Response,CometEvent);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.getRealm();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.setName(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.addChild(Container);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.setParent(Container);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.init();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.destroy();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.start();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.stop();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.preRegister(MBeanServer,ObjectName);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.getParentName();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.createObjectName(String,ObjectName);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.getDomain();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngine.setDomain(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngineValve.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngineValve.invoke(Request,Response);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardEngineValve.event(Request,Response,CometEvent);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHost.getName();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHost.setName(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHost.addChild(Container);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHost.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHost.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHost.start();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHost.init();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHost.destroy();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHost.preRegister(MBeanServer,ObjectName);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHost.createObjectName(String,ObjectName);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHostValve.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHostValve.invoke(Request,Response);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardHostValve.event(Request,Response,CometEvent);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardServer.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardService.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardWrapper.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardWrapper.setParent(Container);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardWrapper.backgroundProcess();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardWrapper.addChild(Container);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.core.StandardWrapper.toString();MODIFIED
