Chidamber-Kemerer metrics,Sex, 6 out 2017 13:35:53 BRT
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.hadoop.hive.ql.io.parquet.vector.VectorizedPrimitiveColumnReader.NullIntIterator",2,1,1,0,1,1
"org.apache.hadoop.hive.ql.io.parquet.vector.VectorizedPrimitiveColumnReader.RLEIntIterator",2,1,1,0,3,2
"org.apache.hadoop.hive.ql.io.parquet.vector.VectorizedPrimitiveColumnReader.ValuesReaderIntIterator",2,1,1,0,3,2
"org.apache.hadoop.hive.ql.io.parquet.vector.VectorizedStructColumnReader",7,0,1,0,3,6
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriteSupport",5,1,1,0,12,5
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter",44,0,2,0,31,26
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.BinaryDataWriter",3,0,1,0,5,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.BooleanDataWriter",3,0,1,0,4,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.ByteDataWriter",3,0,1,0,4,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.CharDataWriter",4,0,1,0,6,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.DataWriter",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.DateDataWriter",4,0,1,0,5,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.DecimalDataWriter",8,0,1,0,11,6
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.DoubleDataWriter",3,0,1,0,4,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.FloatDataWriter",3,0,1,0,4,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.GroupDataWriter",6,0,1,2,11,5
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.IntDataWriter",3,0,1,0,4,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.ListDataWriter",4,0,1,0,14,5
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.LongDataWriter",3,0,1,0,4,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.MapDataWriter",4,0,1,0,14,6
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.MessageDataWriter",4,1,1,0,6,3
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.ShortDataWriter",3,0,1,0,4,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.StringDataWriter",3,0,1,0,5,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.StructDataWriter",4,1,1,0,6,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.TimestampDataWriter",5,0,1,0,6,2
"org.apache.hadoop.hive.ql.io.parquet.write.DataWritableWriter.VarcharDataWriter",4,0,1,0,6,2
"org.apache.hadoop.hive.ql.io.parquet.write.ParquetRecordWriterWrapper",6,0,3,0,25,14
"org.apache.hadoop.hive.ql.io.rcfile.merge.RCFileBlockMergeInputFormat",7,2,1,0,3,1
"org.apache.hadoop.hive.ql.io.rcfile.merge.RCFileBlockMergeRecordReader",4,0,5,0,31,17
"org.apache.hadoop.hive.ql.io.rcfile.merge.RCFileKeyBufferWrapper",5,0,8,0,18,17
"org.apache.hadoop.hive.ql.io.rcfile.merge.RCFileValueBufferWrapper",5,0,3,0,7,6
"org.apache.hadoop.hive.ql.io.rcfile.truncate.ColumnTruncateMapper",14,1,1,0,50,21
"org.apache.hadoop.hive.ql.io.rcfile.truncate.ColumnTruncateTask",25,1,6,0,64,22
"org.apache.hadoop.hive.ql.io.rcfile.truncate.ColumnTruncateWork",11,3,11,0,24,20
"org.apache.hadoop.hive.ql.io.sarg.ConvertAstToSearchArg",48,0,1,0,53,90
"org.apache.hadoop.hive.ql.io.sarg.ExpressionTree",9,0,1,0,14,29
"org.apache.hadoop.hive.ql.io.sarg.ExpressionTree.Operator",6,n/a,0,n/a,0,0
"org.apache.hadoop.hive.ql.io.sarg.LiteralDelegate",n/a,n/a,n/a,n/a,2,n/a
"org.apache.hadoop.hive.ql.io.sarg.PredicateLeaf",n/a,n/a,n/a,n/a,5,n/a
"org.apache.hadoop.hive.ql.io.sarg.PredicateLeaf.Operator",16,n/a,0,n/a,0,0
"org.apache.hadoop.hive.ql.io.sarg.PredicateLeaf.Type",13,n/a,1,n/a,2,2
"org.apache.hadoop.hive.ql.io.sarg.SearchArgument",n/a,n/a,n/a,n/a,3,n/a
"org.apache.hadoop.hive.ql.io.sarg.SearchArgument.Builder",n/a,n/a,n/a,n/a,13,n/a
"org.apache.hadoop.hive.ql.io.sarg.SearchArgument.TruthValue",9,n/a,1,n/a,4,30
"org.apache.hadoop.hive.ql.io.sarg.SearchArgumentFactory",12,0,2,0,5,3
"org.apache.hadoop.hive.ql.io.sarg.SearchArgumentImpl",9,0,2,0,7,8
"org.apache.hadoop.hive.ql.io.sarg.SearchArgumentImpl.BuilderImpl",13,0,1,0,35,86
"org.apache.hadoop.hive.ql.io.sarg.SearchArgumentImpl.PredicateLeafImpl",7,0,6,0,17,32
"org.apache.hadoop.hive.ql.io.sarg.TestConvertAstToSearchArg",12,0,1,0,46,24
"org.apache.hadoop.hive.ql.io.sarg.TestSearchArgumentImpl",18,0,4,0,54,21
"org.apache.hadoop.hive.ql.lib.CompositeProcessor",6,0,1,0,3,3
"org.apache.hadoop.hive.ql.lib.DefaultGraphWalker",67,0,1,10,8,17
"org.apache.hadoop.hive.ql.lib.DefaultRuleDispatcher",71,0,1,0,4,6
"org.apache.hadoop.hive.ql.lib.Dispatcher",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.ql.lib.ExpressionWalker",6,1,1,0,10,11
"org.apache.hadoop.hive.ql.lib.ForwardWalker",12,1,1,0,9,10
"org.apache.hadoop.hive.ql.lib.GraphWalker",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.ql.lib.LevelOrderWalker",11,1,1,0,9,15
"org.apache.hadoop.hive.ql.lib.Node",n/a,n/a,n/a,n/a,2,n/a
"org.apache.hadoop.hive.ql.lib.NodeProcessor",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.ql.lib.NodeProcessorCtx",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hadoop.hive.ql.lib.PreOrderOnceWalker",12,2,1,0,5,5
"org.apache.hadoop.hive.ql.lib.PreOrderWalker",12,1,1,1,7,7
"org.apache.hadoop.hive.ql.lib.Rule",n/a,n/a,n/a,n/a,2,n/a
"org.apache.hadoop.hive.ql.lib.RuleExactMatch",6,0,2,0,3,7
"org.apache.hadoop.hive.ql.lib.RuleRegExp",62,0,2,0,12,41
"org.apache.hadoop.hive.ql.lib.TaskGraphWalker",19,0,1,0,12,19
"org.apache.hadoop.hive.ql.lib.TaskGraphWalker.TaskGraphWalkerContext",3,0,1,0,2,3
"org.apache.hadoop.hive.ql.lib.TestRuleRegExp",9,0,2,0,15,2
"org.apache.hadoop.hive.ql.lib.TestRuleRegExp.TestNode",2,0,2,0,3,3
"org.apache.hadoop.hive.ql.lib.TypeRule",8,0,1,0,3,5
"org.apache.hadoop.hive.ql.lib.Utils",5,0,2,0,2,6
"org.apache.hadoop.hive.ql.lockmgr.DbLockManager",30,0,7,0,49,36
"org.apache.hadoop.hive.ql.lockmgr.DbLockManager.DbHiveLock",7,1,2,0,9,8
"org.apache.hadoop.hive.ql.lockmgr.DbTxnManager",43,1,10,0,118,108
"org.apache.hadoop.hive.ql.lockmgr.DbTxnManager.Heartbeater",6,0,1,0,10,4
"org.apache.hadoop.hive.ql.lockmgr.DbTxnManager.HeartbeaterThread",1,0,0,0,1,1
"org.apache.hadoop.hive.ql.lockmgr.DummyTxnManager",31,1,13,0,66,56
"org.apache.hadoop.hive.ql.lockmgr.EmbeddedLockManager",20,0,3,0,49,46
"org.apache.hadoop.hive.ql.lockmgr.EmbeddedLockManager.Node",9,0,1,0,17,39
"org.apache.hadoop.hive.ql.lockmgr.EmbeddedLockManager.SimpleHiveLock",5,1,2,0,8,6
"org.apache.hadoop.hive.ql.lockmgr.HiveLock",22,0,2,3,2,0
"org.apache.hadoop.hive.ql.lockmgr.HiveLockManager",n/a,n/a,n/a,n/a,10,n/a
"org.apache.hadoop.hive.ql.lockmgr.HiveLockManagerCtx",9,0,1,0,4,4
"org.apache.hadoop.hive.ql.lockmgr.HiveLockMode",16,n/a,0,n/a,0,0
"org.apache.hadoop.hive.ql.lockmgr.HiveLockObj",10,0,2,0,7,6
"org.apache.hadoop.hive.ql.lockmgr.HiveLockObject",27,0,4,0,31,30
"org.apache.hadoop.hive.ql.lockmgr.HiveLockObject.HiveLockObjectData",15,0,5,0,18,25
"org.apache.hadoop.hive.ql.lockmgr.HiveTxnManager",n/a,n/a,n/a,n/a,23,n/a
"org.apache.hadoop.hive.ql.lockmgr.HiveTxnManagerImpl",25,0,5,2,43,25
"org.apache.hadoop.hive.ql.lockmgr.LockException",23,1,0,0,12,6
"org.apache.hadoop.hive.ql.lockmgr.TestDbTxnManager",34,0,2,0,88,39
"org.apache.hadoop.hive.ql.lockmgr.TestDbTxnManager.MockQueryPlan",5,1,3,0,6,4
"org.apache.hadoop.hive.ql.lockmgr.TestDbTxnManager2",31,0,1,0,129,71
"org.apache.hadoop.hive.ql.lockmgr.TestDummyTxnManager",24,0,1,0,49,9
"org.apache.hadoop.hive.ql.lockmgr.TestEmbeddedLockManager",8,2,1,0,14,2
"org.apache.hadoop.hive.ql.lockmgr.TestHiveLockObject",4,0,1,0,11,2
"org.apache.hadoop.hive.ql.lockmgr.TxnManagerFactory",13,0,2,0,9,5
"org.apache.hadoop.hive.ql.lockmgr.zookeeper.CuratorFrameworkSingleton",5,0,1,0,17,6
"org.apache.hadoop.hive.ql.lockmgr.zookeeper.TestZookeeperLockManager",14,0,1,0,41,6
"org.apache.hadoop.hive.ql.lockmgr.zookeeper.ZooKeeperHiveLock",6,1,3,0,15,13
"org.apache.hadoop.hive.ql.lockmgr.zookeeper.ZooKeeperHiveLockManager",26,0,1,0,80,100
"org.apache.hadoop.hive.ql.log.HiveEventCounter",2,3,2,0,21,15
"org.apache.hadoop.hive.ql.log.HiveEventCounter.EventCounts",1,0,1,0,2,2
"org.apache.hadoop.hive.ql.log.LogDivertAppender",10,0,1,0,20,2
"org.apache.hadoop.hive.ql.log.LogDivertAppender.NameFilter",7,2,2,0,10,11
"org.apache.hadoop.hive.ql.log.LogDivertAppenderForTest",8,0,1,0,19,3
"org.apache.hadoop.hive.ql.log.LogDivertAppenderForTest.TestFilter",1,2,2,0,7,4
"org.apache.hadoop.hive.ql.log.NoDeleteRollingFileAppender",0,3,1,0,22,17
"org.apache.hadoop.hive.ql.log.NullAppender",3,3,3,0,11,4
"org.apache.hadoop.hive.ql.log.PerfLogger",45,0,1,0,25,32
"org.apache.hadoop.hive.ql.log.PidFilePatternConverter",0,1,3,0,5,4
"org.apache.hadoop.hive.ql.log.TestLog4j2Appenders",2,0,1,0,28,3
"org.apache.hadoop.hive.ql.metadata.AuthorizationException",14,0,0,0,4,4
"org.apache.hadoop.hive.ql.metadata.CheckJDOException",1,0,1,0,1,1
"org.apache.hadoop.hive.ql.metadata.CheckResult",4,0,4,0,8,8
"org.apache.hadoop.hive.ql.metadata.CheckResult.PartitionResult",4,0,1,0,6,7
"org.apache.hadoop.hive.ql.metadata.DefaultStorageHandler",12,0,11,4,13,13
"org.apache.hadoop.hive.ql.metadata.Dimension",3,0,2,1,7,12
"org.apache.hadoop.hive.ql.metadata.DummyPartition",12,1,2,0,13,9
"org.apache.hadoop.hive.ql.metadata.ForeignKeyInfo",9,0,3,0,18,17
"org.apache.hadoop.hive.ql.metadata.ForeignKeyInfo.ForeignKeyCol",3,0,0,0,1,1
"org.apache.hadoop.hive.ql.metadata.Hive",226,0,4,0,578,491
"org.apache.hadoop.hive.ql.metadata.Hive.SchemaException",2,2,0,0,2,1
"org.apache.hadoop.hive.ql.metadata.HiveException",830,0,2,7,12,11
"org.apache.hadoop.hive.ql.metadata.HiveFatalException",2,1,0,0,7,4
"org.apache.hadoop.hive.ql.metadata.HiveMaterializedViewsRegistry",39,0,2,0,69,26
"org.apache.hadoop.hive.ql.metadata.HiveMaterializedViewsRegistry.Loader",2,0,1,0,4,4
"org.apache.hadoop.hive.ql.metadata.HiveMaterializedViewsRegistry.TableType",1,n/a,0,n/a,0,0
"org.apache.hadoop.hive.ql.metadata.HiveMaterializedViewsRegistry.ViewKey",1,0,0,0,4,6
"org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker",21,0,1,0,62,42
"org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.PathDepthInfo",2,0,0,0,1,1
"org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker.PathDepthInfoCallable",7,0,1,0,13,12
"org.apache.hadoop.hive.ql.metadata.HiveStorageHandler",n/a,n/a,n/a,n/a,10,n/a
"org.apache.hadoop.hive.ql.metadata.HiveStoragePredicateHandler",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.ql.metadata.HiveStoragePredicateHandler.DecomposedPredicate",11,0,0,0,0,0
"org.apache.hadoop.hive.ql.metadata.HiveUtils",42,0,10,0,33,66
"org.apache.hadoop.hive.ql.metadata.InputEstimator",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.ql.metadata.InputEstimator.Estimation",5,0,2,0,3,3
"org.apache.hadoop.hive.ql.metadata.InvalidTableException",14,1,1,0,3,2
"org.apache.hadoop.hive.ql.metadata.NotNullConstraint",8,0,3,0,10,11
"org.apache.hadoop.hive.ql.metadata.Partition",132,0,2,2,128,90
"org.apache.hadoop.hive.ql.metadata.PartitionIterable",11,0,1,0,7,15
"org.apache.hadoop.hive.ql.metadata.PartitionIterable.Type",1,n/a,0,n/a,0,0
"org.apache.hadoop.hive.ql.metadata.PrimaryKeyInfo",8,0,4,0,16,16
"org.apache.hadoop.hive.ql.metadata.RandomDimension",1,1,0,0,3,2
"org.apache.hadoop.hive.ql.metadata.Sample",3,0,2,0,12,13
"org.apache.hadoop.hive.ql.metadata.SessionHiveMetaStoreClient",40,1,1,0,129,116
"org.apache.hadoop.hive.ql.metadata.StringAppender",3,4,2,0,19,7
"org.apache.hadoop.hive.ql.metadata.StringAppender.StringOutputStreamManager",1,2,1,0,4,3
"org.apache.hadoop.hive.ql.metadata.Table",215,0,4,1,217,181
"org.apache.hadoop.hive.ql.metadata.Table.ValidationFailureSemanticException",3,2,0,0,2,1
"org.apache.hadoop.hive.ql.metadata.TableIterable",5,0,1,0,2,8
"org.apache.hadoop.hive.ql.metadata.TestHive",27,2,2,1,146,27
"org.apache.hadoop.hive.ql.metadata.TestHiveCopyFiles",5,0,2,0,23,9
"org.apache.hadoop.hive.ql.metadata.TestHiveMetaStoreChecker",15,0,1,0,74,36
"org.apache.hadoop.hive.ql.metadata.TestHiveRemote",5,3,3,0,8,3
"org.apache.hadoop.hive.ql.metadata.TestTableIterable",6,0,1,0,10,2
"org.apache.hadoop.hive.ql.metadata.UniqueConstraint",8,0,3,0,12,14
"org.apache.hadoop.hive.ql.metadata.UniqueConstraint.UniqueConstraintCol",2,0,0,0,1,1
"org.apache.hadoop.hive.ql.metadata.VirtualColumn",51,n/a,6,n/a,25,21
"org.apache.hadoop.hive.ql.metadata.formatting.JsonMetaDataFormatter",17,0,1,0,58,59
"org.apache.hadoop.hive.ql.metadata.formatting.MapBuilder",1,0,3,0,8,10
"org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatUtils",45,0,4,0,169,110
"org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatUtils.VectorComparator",1,0,1,0,1,5
"org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatter",n/a,n/a,n/a,n/a,8,n/a
"org.apache.hadoop.hive.ql.metadata.formatting.TextMetaDataFormatter",23,0,1,0,66,81
"org.apache.hadoop.hive.ql.metadata.formatting.TextMetaDataTable",3,0,1,0,4,9
"org.apache.hadoop.hive.ql.optimizer.AbstractBucketJoinProc",30,0,3,2,67,74
"org.apache.hadoop.hive.ql.optimizer.AbstractSMBJoinProc",40,1,2,4,78,48
"org.apache.hadoop.hive.ql.optimizer.AvgPartitionSizeBasedBigTableSelectorForAutoSMJ",14,1,1,0,10,10
"org.apache.hadoop.hive.ql.optimizer.BigTableSelectorForAutoSMJ",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.ql.optimizer.BucketJoinProcCtx",12,0,11,2,22,22
"org.apache.hadoop.hive.ql.optimizer.BucketMapJoinOptimizer",17,1,1,0,13,5
"org.apache.hadoop.hive.ql.optimizer.BucketMapjoinProc",18,1,2,0,16,6
"org.apache.hadoop.hive.ql.optimizer.BucketingSortingReduceSinkOptimizer",17,1,1,0,13,5
"org.apache.hadoop.hive.ql.optimizer.BucketingSortingReduceSinkOptimizer.BucketSortReduceSinkProcessor",34,0,1,0,61,79
"org.apache.hadoop.hive.ql.optimizer.ColumnPruner",27,1,1,0,36,2
"org.apache.hadoop.hive.ql.optimizer.ColumnPruner.ColumnPrunerWalker",8,1,1,0,6,6
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcCtx",36,0,5,0,56,53
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory",39,0,18,0,71,62
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerDefaultProc",10,0,1,2,3,1
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerFilterProc",11,0,1,0,9,1
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerGroupByProc",19,0,1,0,30,13
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerJoinProc",7,0,1,0,4,1
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerLateralViewForwardProc",15,1,1,0,17,3
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerLateralViewJoinProc",11,0,1,0,15,4
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerLimitProc",8,1,1,0,4,2
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerMapJoinProc",8,0,1,0,5,1
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerPTFProc",25,1,1,0,46,27
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerReduceSinkProc",14,0,1,0,18,10
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerScriptProc",17,0,1,1,25,4
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerSelectProc",21,0,1,0,28,21
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerTableScanProc",12,0,1,0,8,3
"org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory.ColumnPrunerUnionProc",11,0,1,0,7,5
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagate",27,1,1,0,28,5
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagate.ConstantPropagateWalker",6,1,1,0,7,4
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcCtx",24,0,3,0,20,40
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcCtx.ConstantPropagateOption",5,n/a,0,n/a,0,0
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory",69,0,10,0,95,194
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory.ConstantPropagateDefaultProc",12,0,1,0,9,6
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory.ConstantPropagateFileSinkProc",14,0,1,0,12,7
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory.ConstantPropagateFilterProc",12,0,1,0,17,9
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory.ConstantPropagateGroupByProc",14,0,1,0,12,7
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory.ConstantPropagateJoinProc",13,0,1,0,12,12
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory.ConstantPropagateReduceSinkProc",18,0,1,0,26,19
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory.ConstantPropagateSelectProc",15,0,1,0,17,10
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory.ConstantPropagateStopProc",9,0,1,0,5,2
"org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory.ConstantPropagateTableScanProc",12,0,1,0,7,3
"org.apache.hadoop.hive.ql.optimizer.ConvertJoinMapJoin",48,0,1,0,118,164
"org.apache.hadoop.hive.ql.optimizer.CountDistinctRewriteProc",16,1,1,0,12,5
"org.apache.hadoop.hive.ql.optimizer.CountDistinctRewriteProc.CountDistinctProcessor",32,0,1,0,60,32
"org.apache.hadoop.hive.ql.optimizer.DynamicPartitionPruningOptimization",63,0,1,0,107,56
"org.apache.hadoop.hive.ql.optimizer.FieldNode",20,0,2,0,17,39
"org.apache.hadoop.hive.ql.optimizer.FixedBucketPruningOptimizer",9,1,1,0,5,3
"org.apache.hadoop.hive.ql.optimizer.FixedBucketPruningOptimizer.BucketBitsetGenerator",25,1,1,0,32,32
"org.apache.hadoop.hive.ql.optimizer.FixedBucketPruningOptimizer.FixedBucketPartitionWalker",16,1,1,0,15,6
"org.apache.hadoop.hive.ql.optimizer.FixedBucketPruningOptimizer.FixedBucketPruningOptimizerCtxt",7,0,5,0,10,10
"org.apache.hadoop.hive.ql.optimizer.FixedBucketPruningOptimizer.NoopWalker",5,0,1,0,1,1
"org.apache.hadoop.hive.ql.optimizer.GenMRFileSink1",19,0,1,0,43,23
"org.apache.hadoop.hive.ql.optimizer.GenMROperator",9,0,1,0,6,2
"org.apache.hadoop.hive.ql.optimizer.GenMRProcContext",29,0,16,0,37,39
"org.apache.hadoop.hive.ql.optimizer.GenMRProcContext.GenMRUnionCtx",6,0,4,0,8,8
"org.apache.hadoop.hive.ql.optimizer.GenMRProcContext.GenMapRedCtx",12,0,2,0,4,4
"org.apache.hadoop.hive.ql.optimizer.GenMRRedSink1",13,0,1,0,20,6
"org.apache.hadoop.hive.ql.optimizer.GenMRRedSink2",12,0,1,0,17,4
"org.apache.hadoop.hive.ql.optimizer.GenMRRedSink3",16,0,1,0,18,6
"org.apache.hadoop.hive.ql.optimizer.GenMRTableScan1",28,0,1,0,41,11
"org.apache.hadoop.hive.ql.optimizer.GenMRUnion1",24,0,1,0,47,21
"org.apache.hadoop.hive.ql.optimizer.GenMapRedUtils",113,0,10,0,295,239
"org.apache.hadoop.hive.ql.optimizer.GlobalLimitOptimizer",22,1,1,0,32,22
"org.apache.hadoop.hive.ql.optimizer.GroupByOptimizer",21,1,1,0,17,7
"org.apache.hadoop.hive.ql.optimizer.GroupByOptimizer.ColumnOrderMatch",1,n/a,0,n/a,0,0
"org.apache.hadoop.hive.ql.optimizer.GroupByOptimizer.GroupByOptimizerContext",6,0,2,0,5,5
"org.apache.hadoop.hive.ql.optimizer.GroupByOptimizer.GroupByOptimizerSortMatch",1,n/a,0,n/a,0,0
"org.apache.hadoop.hive.ql.optimizer.GroupByOptimizer.SortGroupByProcessor",37,0,1,1,66,65
"org.apache.hadoop.hive.ql.optimizer.GroupByOptimizer.SortGroupBySkewProcessor",8,1,1,0,5,3
"org.apache.hadoop.hive.ql.optimizer.IdentityProjectRemover",16,1,1,0,11,2
"org.apache.hadoop.hive.ql.optimizer.IdentityProjectRemover.ProjectRemover",12,0,1,0,8,7
"org.apache.hadoop.hive.ql.optimizer.IndexUtils",30,0,3,0,49,25
"org.apache.hadoop.hive.ql.optimizer.JoinReorder",12,1,1,0,12,20
"org.apache.hadoop.hive.ql.optimizer.LeftmostBigTableSelectorForAutoSMJ",3,0,1,0,1,1
"org.apache.hadoop.hive.ql.optimizer.LimitPushdownOptimizer",17,1,1,0,10,1
"org.apache.hadoop.hive.ql.optimizer.LimitPushdownOptimizer.LimitPushdownContext",6,0,0,0,3,2
"org.apache.hadoop.hive.ql.optimizer.LimitPushdownOptimizer.TopNPropagator",13,0,1,0,18,14
"org.apache.hadoop.hive.ql.optimizer.LimitPushdownOptimizer.TopNReducer",13,0,1,0,10,9
"org.apache.hadoop.hive.ql.optimizer.MapJoinFactory",8,0,2,0,4,3
"org.apache.hadoop.hive.ql.optimizer.MapJoinFactory.TableScanMapJoinProcessor",22,0,1,0,43,14
"org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor",63,1,3,1,147,112
"org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor.CurrentMapJoin",16,0,1,0,11,13
"org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor.Default",5,0,1,0,1,1
"org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor.MapJoinDefault",8,0,1,0,3,1
"org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor.MapJoinFS",8,0,1,0,4,2
"org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor.MapJoinWalkerCtx",8,0,4,0,9,9
"org.apache.hadoop.hive.ql.optimizer.MergeJoinProc",16,0,1,0,17,6
"org.apache.hadoop.hive.ql.optimizer.NestedColumnFieldPruningUtils",4,0,1,0,5,13
"org.apache.hadoop.hive.ql.optimizer.NonBlockingOpDeDupProc",16,1,1,0,9,1
"org.apache.hadoop.hive.ql.optimizer.NonBlockingOpDeDupProc.FilterDedup",10,0,1,0,12,2
"org.apache.hadoop.hive.ql.optimizer.NonBlockingOpDeDupProc.SelectDedup",17,0,1,0,29,28
"org.apache.hadoop.hive.ql.optimizer.Optimizer",47,0,1,0,34,37
"org.apache.hadoop.hive.ql.optimizer.PartitionColumnsSeparator",19,1,1,0,8,1
"org.apache.hadoop.hive.ql.optimizer.PartitionColumnsSeparator.StructInExprProcessor",16,0,1,0,21,48
"org.apache.hadoop.hive.ql.optimizer.PartitionColumnsSeparator.StructInExprProcessor.TableInfo",2,0,0,0,1,1
"org.apache.hadoop.hive.ql.optimizer.PartitionColumnsSeparator.StructInTransformer",20,0,1,0,14,4
"org.apache.hadoop.hive.ql.optimizer.PointLookupOptimizer",18,1,1,0,8,2
"org.apache.hadoop.hive.ql.optimizer.PointLookupOptimizer.FilterTransformer",17,0,1,0,11,4
"org.apache.hadoop.hive.ql.optimizer.PointLookupOptimizer.OrExprProcessor",16,0,1,0,18,22
"org.apache.hadoop.hive.ql.optimizer.PrunerExpressionOperatorFactory",6,0,3,2,3,3
"org.apache.hadoop.hive.ql.optimizer.PrunerExpressionOperatorFactory.ColumnExprProcessor",8,0,1,2,2,1
"org.apache.hadoop.hive.ql.optimizer.PrunerExpressionOperatorFactory.DefaultExprProcessor",7,0,1,0,4,2
"org.apache.hadoop.hive.ql.optimizer.PrunerExpressionOperatorFactory.FieldExprProcessor",8,0,1,0,7,4
"org.apache.hadoop.hive.ql.optimizer.PrunerExpressionOperatorFactory.GenericFuncExprProcessor",9,0,1,0,7,9
"org.apache.hadoop.hive.ql.optimizer.PrunerOperatorFactory",7,0,1,3,1,1
"org.apache.hadoop.hive.ql.optimizer.PrunerOperatorFactory.DefaultPruner",5,0,1,0,1,1
"org.apache.hadoop.hive.ql.optimizer.PrunerOperatorFactory.FilterPruner",18,0,3,5,8,9
"org.apache.hadoop.hive.ql.optimizer.PrunerUtils",23,0,2,0,11,3
