Chidamber-Kemerer metrics,Sex, 17 nov 2017 11:20:52 BRST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.cassandra.locator.SnitchProperties",1,0,1,0,2,4
"org.apache.cassandra.locator.TokenMetadata",38,0,2,0,86,129
"org.apache.cassandra.locator.TokenMetadata.Topology",8,0,1,0,14,21
"org.apache.cassandra.metrics.BufferPoolMetrics",3,0,0,0,3,2
"org.apache.cassandra.metrics.CASClientRequestMetrics",1,0,1,0,5,2
"org.apache.cassandra.metrics.CQLMetrics",3,0,0,0,3,5
"org.apache.cassandra.metrics.CacheMetrics",4,0,0,0,3,8
"org.apache.cassandra.metrics.CassandraMetricsRegistry",30,0,1,0,23,22
"org.apache.cassandra.metrics.CassandraMetricsRegistry.AbstractBean",6,0,1,4,2,2
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxCounter",3,1,1,0,3,2
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxCounterMBean",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxGauge",3,1,1,0,3,2
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxGaugeMBean",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxHistogram",3,1,1,0,14,13
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxHistogramMBean",n/a,n/a,n/a,n/a,12,n/a
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxMeter",4,1,3,1,9,8
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxMeterMBean",n/a,n/a,n/a,n/a,6,n/a
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxTimer",3,2,2,0,14,13
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxTimerMBean",n/a,n/a,n/a,n/a,12,n/a
"org.apache.cassandra.metrics.CassandraMetricsRegistry.MetricMBean",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.metrics.CassandraMetricsRegistry.MetricName",1,0,5,0,20,32
"org.apache.cassandra.metrics.ClearableHistogram",2,0,1,0,2,2
"org.apache.cassandra.metrics.ClientMetrics",3,0,1,0,3,3
"org.apache.cassandra.metrics.ClientRequestMetrics",1,0,1,0,4,2
"org.apache.cassandra.metrics.CommitLogMetrics",4,0,1,0,4,5
"org.apache.cassandra.metrics.CompactionMetrics",10,0,1,0,11,9
"org.apache.cassandra.metrics.ConnectionMetrics",3,0,1,0,5,11
"org.apache.cassandra.metrics.DefaultNameFactory",1,0,1,0,5,7
"org.apache.cassandra.metrics.DroppedMessageMetrics",4,0,0,0,2,1
"org.apache.cassandra.metrics.EstimatedHistogramReservoir",3,0,1,0,11,6
"org.apache.cassandra.metrics.EstimatedHistogramReservoir.HistogramSnapshot",2,0,1,0,10,5
"org.apache.cassandra.metrics.HintedHandoffMetrics",7,0,2,0,5,7
"org.apache.cassandra.metrics.HintedHandoffMetrics.DifferencingCounter",2,0,1,0,5,4
"org.apache.cassandra.metrics.HintsServiceMetrics",0,0,0,0,0,0
"org.apache.cassandra.metrics.KeyspaceMetrics",5,0,1,0,8,22
"org.apache.cassandra.metrics.KeyspaceMetrics.KeyspaceMetricNameFactory",2,0,1,0,3,2
"org.apache.cassandra.metrics.KeyspaceMetrics.MetricValue",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.metrics.LatencyMetrics",2,0,2,0,13,10
"org.apache.cassandra.metrics.MetricNameFactory",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.metrics.ReadRepairMetrics",3,0,0,0,1,0
"org.apache.cassandra.metrics.RestorableMeter",9,0,1,0,14,13
"org.apache.cassandra.metrics.RestorableMeter.RestorableEWMA",1,0,1,0,5,6
"org.apache.cassandra.metrics.SEPMetrics",2,0,1,0,5,6
"org.apache.cassandra.metrics.StorageMetrics",10,0,0,0,1,0
"org.apache.cassandra.metrics.StreamingMetrics",2,0,1,0,3,3
"org.apache.cassandra.metrics.TableMetrics",28,0,3,0,29,104
"org.apache.cassandra.metrics.TableMetrics.AllTableMetricNameFactory",1,0,1,0,2,2
"org.apache.cassandra.metrics.TableMetrics.GetHistogram",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.metrics.TableMetrics.Sampler",5,n/a,0,n/a,0,0
"org.apache.cassandra.metrics.TableMetrics.TableHistogram",3,0,1,0,2,3
"org.apache.cassandra.metrics.TableMetrics.TableMetricNameFactory",2,0,1,0,3,3
"org.apache.cassandra.metrics.TableMetrics.TableTimer",1,0,1,0,2,3
"org.apache.cassandra.metrics.ThreadPoolMetricNameFactory",0,0,1,0,2,2
"org.apache.cassandra.metrics.ThreadPoolMetrics",5,0,2,0,6,11
"org.apache.cassandra.metrics.ViewWriteMetrics",1,0,1,0,6,3
"org.apache.cassandra.net.AsyncOneResponse",2,0,2,0,3,7
"org.apache.cassandra.net.CallbackInfo",1,0,2,0,4,4
"org.apache.cassandra.net.CompactEndpointSerializationHelper",7,0,2,0,3,4
"org.apache.cassandra.net.IAsyncCallback",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.net.IAsyncCallbackWithFailure",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.net.IMessageSink",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.net.IVerbHandler",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.net.IncomingStreamingConnection",6,0,1,0,6,5
"org.apache.cassandra.net.IncomingTcpConnection",6,0,1,0,9,16
"org.apache.cassandra.net.MessageDeliveryTask",2,0,1,0,4,7
"org.apache.cassandra.net.MessageIn",47,0,3,0,11,13
"org.apache.cassandra.net.MessageOut",44,0,1,0,22,19
"org.apache.cassandra.net.MessagingService",156,0,10,0,86,127
"org.apache.cassandra.net.MessagingService.CallbackDeterminedSerializer",4,0,3,0,3,3
"org.apache.cassandra.net.MessagingService.DroppedMessages",3,0,0,0,2,1
"org.apache.cassandra.net.MessagingService.MSHandle",1,0,0,0,1,0
"org.apache.cassandra.net.MessagingService.MSTestHandle",1,0,0,0,1,0
"org.apache.cassandra.net.MessagingService.SocketThread",3,0,1,0,8,8
"org.apache.cassandra.net.MessagingService.Verb",40,n/a,0,n/a,0,0
"org.apache.cassandra.net.MessagingServiceMBean",n/a,n/a,n/a,n/a,13,n/a
"org.apache.cassandra.net.OutboundTcpConnection",17,0,1,0,45,60
"org.apache.cassandra.net.OutboundTcpConnection.QueuedMessage",3,0,1,1,4,4
"org.apache.cassandra.net.OutboundTcpConnection.RetriedQueuedMessage",2,1,1,0,3,2
"org.apache.cassandra.net.OutboundTcpConnectionPool",12,0,1,0,29,36
"org.apache.cassandra.net.ResponseVerbHandler",2,0,1,0,1,3
"org.apache.cassandra.net.WriteCallbackInfo",5,0,2,0,7,7
"org.apache.cassandra.notifications.INotification",n/a,n/a,n/a,n/a,0,n/a
"org.apache.cassandra.notifications.INotificationConsumer",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.notifications.MemtableRenewedNotification",1,0,0,0,1,1
"org.apache.cassandra.notifications.SSTableAddedNotification",2,0,0,0,1,1
"org.apache.cassandra.notifications.SSTableDeletingNotification",1,0,0,0,1,1
"org.apache.cassandra.notifications.SSTableListChangedNotification",2,0,0,0,1,1
"org.apache.cassandra.notifications.SSTableRepairStatusChanged",2,0,0,0,1,1
"org.apache.cassandra.notifications.TruncationNotification",0,0,0,0,1,1
"org.apache.cassandra.repair.AnticompactionTask",8,0,1,0,10,3
"org.apache.cassandra.repair.AnticompactionTask.AnticompactionCallback",3,0,2,0,4,4
"org.apache.cassandra.repair.LocalSyncTask",18,0,3,0,16,13
"org.apache.cassandra.repair.NodePair",5,0,0,0,3,5
"org.apache.cassandra.repair.NodePair.NodePairSerializer",5,0,2,0,7,3
"org.apache.cassandra.repair.RemoteSyncTask",7,0,2,0,9,4
"org.apache.cassandra.repair.RepairJob",5,0,1,0,11,25
"org.apache.cassandra.repair.RepairJobDesc",19,0,0,0,4,13
"org.apache.cassandra.repair.RepairJobDesc.RepairJobDescSerializer",10,0,1,0,11,12
"org.apache.cassandra.repair.RepairMessageVerbHandler",17,0,1,0,19,14
"org.apache.cassandra.repair.RepairParallelism",5,n/a,1,n/a,4,6
"org.apache.cassandra.repair.RepairResult",0,0,0,0,1,1
"org.apache.cassandra.repair.RepairRunnable",31,1,1,0,33,40
"org.apache.cassandra.repair.RepairSession",10,0,6,0,24,33
"org.apache.cassandra.repair.RepairSessionResult",2,0,0,0,1,1
"org.apache.cassandra.repair.SnapshotTask",3,0,1,0,6,2
"org.apache.cassandra.repair.SnapshotTask.SnapshotCallback",3,0,2,0,4,4
"org.apache.cassandra.repair.StreamingRepairTask",10,0,2,0,14,6
"org.apache.cassandra.repair.SyncStat",0,0,0,0,1,1
"org.apache.cassandra.repair.SyncTask",4,0,1,0,6,4
"org.apache.cassandra.repair.SystemDistributedKeyspace",13,0,1,0,18,16
"org.apache.cassandra.repair.SystemDistributedKeyspace.RepairState",1,n/a,0,n/a,0,0
"org.apache.cassandra.repair.TreeResponse",1,0,0,0,1,1
"org.apache.cassandra.repair.ValidationTask",4,0,1,0,7,4
"org.apache.cassandra.repair.Validator",21,0,1,0,37,23
"org.apache.cassandra.repair.Validator.CountingDigest",1,0,1,0,5,5
"org.apache.cassandra.repair.messages.AnticompactionRequest",4,0,0,0,2,2
"org.apache.cassandra.repair.messages.AnticompactionRequest.AnticompactionRequestSerializer",7,0,1,0,8,6
"org.apache.cassandra.repair.messages.CleanupMessage",1,0,0,0,1,1
"org.apache.cassandra.repair.messages.CleanupMessage.CleanupMessageSerializer",4,0,1,0,7,3
"org.apache.cassandra.repair.messages.PrepareMessage",3,0,0,0,2,2
"org.apache.cassandra.repair.messages.PrepareMessage.PrepareMessageSerializer",8,0,1,0,10,9
"org.apache.cassandra.repair.messages.RepairMessage",9,0,1,0,3,2
"org.apache.cassandra.repair.messages.RepairMessage.MessageSerializer",n/a,n/a,n/a,n/a,0,n/a
"org.apache.cassandra.repair.messages.RepairMessage.RepairMessageSerializer",6,0,1,0,8,3
"org.apache.cassandra.repair.messages.RepairMessage.Type",4,n/a,1,n/a,3,4
"org.apache.cassandra.repair.messages.RepairOption",12,0,7,0,19,26
"org.apache.cassandra.repair.messages.SnapshotMessage",3,0,0,0,1,1
"org.apache.cassandra.repair.messages.SnapshotMessage.SnapshotMessageSerializer",5,0,1,0,7,3
"org.apache.cassandra.repair.messages.SyncComplete",4,0,0,0,3,2
"org.apache.cassandra.repair.messages.SyncComplete.SyncCompleteSerializer",7,0,1,0,8,3
"org.apache.cassandra.repair.messages.SyncRequest",6,0,0,0,2,2
"org.apache.cassandra.repair.messages.SyncRequest.SyncRequestSerializer",11,0,1,0,11,6
"org.apache.cassandra.repair.messages.ValidationComplete",5,0,1,0,3,3
"org.apache.cassandra.repair.messages.ValidationComplete.ValidationCompleteSerializer",8,0,1,0,13,6
"org.apache.cassandra.repair.messages.ValidationRequest",3,0,0,0,4,6
"org.apache.cassandra.repair.messages.ValidationRequest.ValidationRequestSerializer",6,0,1,0,8,3
"org.apache.cassandra.scheduler.IRequestScheduler",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.scheduler.NoScheduler",2,0,2,0,4,4
"org.apache.cassandra.scheduler.RoundRobinScheduler",1,0,1,0,7,15
"org.apache.cassandra.scheduler.WeightedQueue",2,0,1,0,7,6
"org.apache.cassandra.scheduler.WeightedQueue.Entry",1,0,0,0,1,1
"org.apache.cassandra.schema.CQLTypeParser",6,0,1,0,4,5
"org.apache.cassandra.schema.CachingParams",8,0,1,0,16,26
"org.apache.cassandra.schema.CachingParams.Option",1,n/a,0,n/a,1,1
"org.apache.cassandra.schema.CompactionParams",13,0,2,0,21,36
"org.apache.cassandra.schema.CompactionParams.Option",3,n/a,0,n/a,1,1
"org.apache.cassandra.schema.CompressionParams",22,0,5,0,34,67
"org.apache.cassandra.schema.CompressionParams.Serializer",6,0,2,0,5,6
"org.apache.cassandra.schema.Functions",5,0,4,0,25,25
"org.apache.cassandra.schema.Functions.Builder",1,0,3,0,6,6
"org.apache.cassandra.schema.IndexMetadata",49,0,4,0,19,31
"org.apache.cassandra.schema.IndexMetadata.Kind",7,n/a,0,n/a,0,0
"org.apache.cassandra.schema.IndexMetadata.Serializer",8,0,1,0,7,3
"org.apache.cassandra.schema.Indexes",6,0,3,0,21,20
"org.apache.cassandra.schema.Indexes.Builder",1,0,3,0,5,4
"org.apache.cassandra.schema.KeyspaceMetadata",36,0,4,0,20,26
"org.apache.cassandra.schema.KeyspaceParams",85,0,5,0,10,11
"org.apache.cassandra.schema.KeyspaceParams.Option",2,n/a,0,n/a,1,1
"org.apache.cassandra.schema.Keyspaces",1,0,1,0,14,11
"org.apache.cassandra.schema.Keyspaces.Builder",1,0,3,0,6,6
"org.apache.cassandra.schema.LegacySchemaMigrator",20,0,1,0,70,95
"org.apache.cassandra.schema.LegacySchemaMigrator.Aggregate",3,0,0,0,1,1
"org.apache.cassandra.schema.LegacySchemaMigrator.Function",3,0,0,0,1,1
"org.apache.cassandra.schema.LegacySchemaMigrator.Keyspace",5,0,0,0,1,1
"org.apache.cassandra.schema.LegacySchemaMigrator.Table",2,0,0,0,1,1
"org.apache.cassandra.schema.LegacySchemaMigrator.Type",2,0,0,0,1,1
"org.apache.cassandra.schema.ReplicationParams",5,0,3,0,11,12
"org.apache.cassandra.schema.SchemaKeyspace",22,0,3,0,86,156
"org.apache.cassandra.schema.SpeculativeRetryParam",3,0,3,0,12,22
"org.apache.cassandra.schema.SpeculativeRetryParam.Kind",1,n/a,0,n/a,0,0
"org.apache.cassandra.schema.TableParams",10,0,2,0,27,20
"org.apache.cassandra.schema.TableParams.Builder",1,0,16,0,18,17
"org.apache.cassandra.schema.TableParams.Option",2,n/a,0,n/a,1,1
"org.apache.cassandra.schema.Tables",7,0,1,0,20,16
"org.apache.cassandra.schema.Tables.Builder",2,0,3,0,6,6
"org.apache.cassandra.schema.TriggerMetadata",4,0,1,0,5,7
"org.apache.cassandra.schema.Triggers",4,0,1,0,15,13
"org.apache.cassandra.schema.Triggers.Builder",1,0,3,0,5,4
"org.apache.cassandra.schema.Types",13,0,3,0,20,16
"org.apache.cassandra.schema.Types.Builder",3,0,3,0,6,6
"org.apache.cassandra.schema.Types.RawBuilder",6,0,1,0,8,8
"org.apache.cassandra.schema.Types.RawBuilder.RawUDT",6,0,1,0,5,3
"org.apache.cassandra.schema.UnknownIndexException",2,0,0,0,1,1
"org.apache.cassandra.schema.Views",3,0,1,0,19,17
"org.apache.cassandra.schema.Views.Builder",2,0,3,0,5,4
"org.apache.cassandra.security.SSLFactory",9,0,1,0,6,12
"org.apache.cassandra.serializers.AbstractTextSerializer",1,0,2,0,8,5
"org.apache.cassandra.serializers.AsciiSerializer",1,0,1,0,2,4
"org.apache.cassandra.serializers.BooleanSerializer",2,0,4,0,5,10
"org.apache.cassandra.serializers.ByteSerializer",2,0,4,0,5,9
"org.apache.cassandra.serializers.BytesSerializer",4,0,4,0,6,5
"org.apache.cassandra.serializers.CollectionSerializer",9,0,3,0,15,15
"org.apache.cassandra.serializers.CounterSerializer",1,0,0,0,0,0
"org.apache.cassandra.serializers.DecimalSerializer",4,0,4,0,5,9
"org.apache.cassandra.serializers.DoubleSerializer",2,0,4,0,6,9
"org.apache.cassandra.serializers.EmptySerializer",2,0,4,0,5,6
"org.apache.cassandra.serializers.FloatSerializer",2,0,4,0,6,9
"org.apache.cassandra.serializers.InetAddressSerializer",2,0,4,0,7,9
"org.apache.cassandra.serializers.Int32Serializer",3,0,4,0,6,9
"org.apache.cassandra.serializers.IntegerSerializer",2,0,4,0,6,8
"org.apache.cassandra.serializers.ListSerializer",3,0,5,0,9,20
"org.apache.cassandra.serializers.LongSerializer",2,0,4,0,6,9
"org.apache.cassandra.serializers.MapSerializer",5,0,5,0,11,21
"org.apache.cassandra.serializers.MarshalException",64,0,0,0,2,2
"org.apache.cassandra.serializers.SetSerializer",2,0,4,0,8,16
"org.apache.cassandra.serializers.ShortSerializer",2,0,4,0,6,9
"org.apache.cassandra.serializers.SimpleDateSerializer",5,0,6,0,9,17
"org.apache.cassandra.serializers.TimeSerializer",5,0,6,0,9,26
"org.apache.cassandra.serializers.TimeUUIDSerializer",1,0,1,0,1,3
"org.apache.cassandra.serializers.TimestampSerializer",4,0,5,0,7,13
"org.apache.cassandra.serializers.TypeSerializer",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.serializers.UTF8Serializer",3,0,1,0,3,3
"org.apache.cassandra.serializers.UTF8Serializer.UTF8Validator",2,0,1,0,1,28
"org.apache.cassandra.serializers.UTF8Serializer.UTF8Validator.State",1,n/a,0,n/a,0,0
"org.apache.cassandra.serializers.UUIDSerializer",5,0,4,0,7,9
"org.apache.cassandra.service.AbstractReadExecutor",22,0,5,3,30,22
"org.apache.cassandra.service.AbstractReadExecutor.AlwaysSpeculatingReadExecutor",6,1,2,0,7,6
"org.apache.cassandra.service.AbstractReadExecutor.NeverSpeculatingReadExecutor",4,1,2,0,7,5
"org.apache.cassandra.service.AbstractReadExecutor.SpeculatingReadExecutor",7,1,1,0,14,12
"org.apache.cassandra.service.AbstractWriteResponseHandler",9,0,2,0,16,15
"org.apache.cassandra.service.ActiveRepairService",44,0,2,0,32,45
"org.apache.cassandra.service.ActiveRepairService.ParentRepairSession",13,0,2,0,7,11
"org.apache.cassandra.service.AsyncRepairCallback",5,0,2,0,4,5
"org.apache.cassandra.service.BatchlogResponseHandler",4,0,1,0,12,12
"org.apache.cassandra.service.BatchlogResponseHandler.BatchlogCleanup",2,0,1,0,3,3
"org.apache.cassandra.service.BatchlogResponseHandler.BatchlogCleanupCallback",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.service.CASRequest",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.service.CacheService",22,0,4,0,43,43
"org.apache.cassandra.service.CacheService.CacheType",4,n/a,0,n/a,2,2
"org.apache.cassandra.service.CacheService.CounterCacheSerializer",12,0,2,0,5,9
"org.apache.cassandra.service.CacheService.KeyCacheSerializer",10,0,2,0,7,8
"org.apache.cassandra.service.CacheService.RowCacheSerializer",12,0,2,0,5,4
"org.apache.cassandra.service.CacheServiceMBean",n/a,n/a,n/a,n/a,19,n/a
"org.apache.cassandra.service.CassandraDaemon",23,0,1,0,45,77
"org.apache.cassandra.service.CassandraDaemon.NativeAccess",1,0,2,0,2,2
"org.apache.cassandra.service.CassandraDaemon.Server",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.service.ClientState",83,0,7,1,42,59
"org.apache.cassandra.service.ClientWarn",7,0,1,0,7,11
"org.apache.cassandra.service.DataResolver",6,0,3,0,8,9
"org.apache.cassandra.service.DataResolver.RepairMergeListener",6,0,2,0,10,10
"org.apache.cassandra.service.DataResolver.RepairMergeListener.MergeListener",5,0,1,0,7,29
"org.apache.cassandra.service.DataResolver.ShortReadProtection",5,1,1,0,4,2
"org.apache.cassandra.service.DataResolver.ShortReadProtection.ShortReadRowProtection",10,1,1,0,10,7
"org.apache.cassandra.service.DatacenterSyncWriteResponseHandler",8,0,2,0,10,9
"org.apache.cassandra.service.DatacenterWriteResponseHandler",5,0,2,0,5,5
"org.apache.cassandra.service.DigestMismatchException",2,0,0,0,3,1
"org.apache.cassandra.service.DigestResolver",3,0,1,0,6,12
"org.apache.cassandra.service.EchoVerbHandler",6,0,1,0,4,1
"org.apache.cassandra.service.EmbeddedCassandraService",6,0,1,0,4,1
"org.apache.cassandra.service.GCInspector",8,0,4,0,15,30
"org.apache.cassandra.service.GCInspector.GCState",1,0,1,0,2,3
"org.apache.cassandra.service.GCInspector.State",1,0,0,0,2,2
"org.apache.cassandra.service.GCInspectorMXBean",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.service.IEndpointLifecycleSubscriber",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.service.LoadBroadcaster",2,0,6,0,10,14
"org.apache.cassandra.service.MigrationListener",3,0,15,2,18,18
"org.apache.cassandra.service.MigrationManager",44,0,1,0,94,95
"org.apache.cassandra.service.MigrationManager.MigrationsSerializer",5,0,3,0,3,6
"org.apache.cassandra.service.MigrationTask",10,1,1,0,5,6
"org.apache.cassandra.service.NativeAccessMBean",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.service.NativeTransportService",5,0,1,0,16,16
"org.apache.cassandra.service.PendingRangeCalculatorService",5,0,2,0,7,7
"org.apache.cassandra.service.PendingRangeCalculatorService.PendingRangeTask",3,0,1,0,6,2
"org.apache.cassandra.service.QueryState",37,0,3,0,10,11
"org.apache.cassandra.service.ReadCallback",17,0,2,0,30,33
"org.apache.cassandra.service.ReadCallback.AsyncRepairRunner",5,0,1,0,5,5
"org.apache.cassandra.service.ResponseResolver",2,0,4,0,8,3
"org.apache.cassandra.service.SnapshotVerbHandler",7,0,1,0,7,2
"org.apache.cassandra.service.StartupCheck",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.service.StartupChecks",6,0,1,0,8,34
"org.apache.cassandra.service.StorageProxy",46,0,34,0,176,227
"org.apache.cassandra.service.StorageProxy.BatchlogEndpoints",1,0,0,0,1,3
"org.apache.cassandra.service.StorageProxy.DroppableRunnable",2,0,1,2,4,3
"org.apache.cassandra.service.StorageProxy.HintRunnable",2,0,1,2,4,3
"org.apache.cassandra.service.StorageProxy.LocalMutationRunnable",3,0,1,2,5,3
"org.apache.cassandra.service.StorageProxy.LocalReadRunnable",5,1,1,0,3,3
"org.apache.cassandra.service.StorageProxy.RangeCommandIterator",13,1,1,0,16,14
"org.apache.cassandra.service.StorageProxy.RangeForQuery",3,0,0,0,1,1
"org.apache.cassandra.service.StorageProxy.RangeIterator",4,1,2,0,6,5
"org.apache.cassandra.service.StorageProxy.RangeMerger",5,1,1,0,6,7
"org.apache.cassandra.service.StorageProxy.SinglePartitionReadLifecycle",2,0,1,0,9,10
"org.apache.cassandra.service.StorageProxy.SingleRangeResponse",3,1,1,0,5,7
"org.apache.cassandra.service.StorageProxy.ViewWriteMetricsWrapped",1,0,1,0,2,2
"org.apache.cassandra.service.StorageProxy.WritePerformer",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.service.StorageProxy.WriteResponseHandlerWrapper",1,0,0,0,1,1
"org.apache.cassandra.service.StorageProxyMBean",n/a,n/a,n/a,n/a,32,n/a
"org.apache.cassandra.service.StorageService",141,0,38,0,406,617
"org.apache.cassandra.service.StorageService.Mode",1,n/a,0,n/a,0,0
"org.apache.cassandra.service.StorageService.RangeRelocator",13,0,1,0,20,20
"org.apache.cassandra.service.StorageServiceMBean",n/a,n/a,n/a,n/a,106,n/a
"org.apache.cassandra.service.TruncateResponseHandler",4,0,2,0,7,6
"org.apache.cassandra.service.WriteResponseHandler",7,0,3,1,6,7
"org.apache.cassandra.service.pager.AbstractQueryPager",6,0,3,0,15,10
"org.apache.cassandra.service.pager.AbstractQueryPager.Pager",4,1,1,0,14,10
"org.apache.cassandra.service.pager.MultiPartitionPager",7,0,1,0,12,20
"org.apache.cassandra.service.pager.MultiPartitionPager.PagersIterator",4,1,1,0,7,9
"org.apache.cassandra.service.pager.PagingState",16,0,1,0,20,19
"org.apache.cassandra.service.pager.PagingState.RowMark",12,0,1,0,17,14
"org.apache.cassandra.service.pager.QueryPager",n/a,n/a,n/a,n/a,6,n/a
"org.apache.cassandra.service.pager.QueryPagers",6,0,1,0,2,3
"org.apache.cassandra.service.pager.RangeNamesQueryPager",1,0,1,0,6,10
"org.apache.cassandra.service.pager.RangeSliceQueryPager",3,0,1,0,7,15
"org.apache.cassandra.service.pager.SinglePartitionPager",0,0,1,0,7,11
"org.apache.cassandra.service.paxos.AbstractPaxosCallback",5,0,2,0,6,5
"org.apache.cassandra.service.paxos.Commit",11,0,5,0,14,12
"org.apache.cassandra.service.paxos.Commit.CommitSerializer",9,0,1,0,11,6
"org.apache.cassandra.service.paxos.CommitVerbHandler",6,0,1,0,4,1
"org.apache.cassandra.service.paxos.PaxosState",6,0,2,0,7,8
"org.apache.cassandra.service.paxos.PrepareCallback",5,0,1,0,3,9
"org.apache.cassandra.service.paxos.PrepareResponse",2,0,0,0,2,2
"org.apache.cassandra.service.paxos.PrepareResponse.PrepareResponseSerializer",11,0,1,0,10,6
"org.apache.cassandra.service.paxos.PrepareVerbHandler",6,0,1,0,4,1
"org.apache.cassandra.service.paxos.ProposeCallback",3,0,1,0,5,8
"org.apache.cassandra.service.paxos.ProposeVerbHandler",7,0,1,0,4,1
"org.apache.cassandra.streaming.ConnectionHandler",4,0,1,0,14,12
"org.apache.cassandra.streaming.ConnectionHandler.IncomingMessageHandler",4,1,2,0,10,5
"org.apache.cassandra.streaming.ConnectionHandler.MessageHandler",8,0,2,2,14,11
"org.apache.cassandra.streaming.ConnectionHandler.OutgoingMessageHandler",5,1,2,0,11,10
"org.apache.cassandra.streaming.DefaultConnectionFactory",3,0,1,0,4,3
"org.apache.cassandra.streaming.ProgressInfo",7,0,1,0,5,12
"org.apache.cassandra.streaming.ProgressInfo.Direction",5,n/a,1,n/a,2,3
"org.apache.cassandra.streaming.ReplicationFinishedVerbHandler",6,0,1,0,5,2
"org.apache.cassandra.streaming.SessionInfo",3,0,3,0,17,22
"org.apache.cassandra.streaming.StreamConnectionFactory",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.streaming.StreamCoordinator",4,0,2,0,26,27
"org.apache.cassandra.streaming.StreamCoordinator.HostStreamingData",3,0,2,0,10,14
"org.apache.cassandra.streaming.StreamCoordinator.StreamSessionConnector",2,0,1,0,2,2
"org.apache.cassandra.streaming.StreamEvent",9,0,0,3,1,1
"org.apache.cassandra.streaming.StreamEvent.ProgressEvent",3,1,0,0,3,2
"org.apache.cassandra.streaming.StreamEvent.SessionCompleteEvent",6,1,0,0,2,1
"org.apache.cassandra.streaming.StreamEvent.SessionPreparedEvent",3,1,0,0,2,1
"org.apache.cassandra.streaming.StreamEvent.Type",6,n/a,0,n/a,0,0
"org.apache.cassandra.streaming.StreamEventHandler",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.streaming.StreamException",0,0,0,0,2,2
"org.apache.cassandra.streaming.StreamManager",4,0,2,0,10,12
"org.apache.cassandra.streaming.StreamManager.StreamRateLimiter",4,0,2,0,7,7
"org.apache.cassandra.streaming.StreamManagerMBean",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.streaming.StreamPlan",10,0,1,0,15,15
"org.apache.cassandra.streaming.StreamReader",12,0,1,1,15,15
"org.apache.cassandra.streaming.StreamReader.StreamDeserializer",8,0,3,0,24,18
"org.apache.cassandra.streaming.StreamReceiveTask",6,0,2,0,10,8
"org.apache.cassandra.streaming.StreamReceiveTask.OnCompletionRunnable",17,0,1,0,18,8
"org.apache.cassandra.streaming.StreamRequest",6,0,0,0,1,1
"org.apache.cassandra.streaming.StreamRequest.StreamRequestSerializer",9,0,1,0,11,9
"org.apache.cassandra.streaming.StreamResultFuture",3,0,1,0,15,25
"org.apache.cassandra.streaming.StreamSession",33,0,7,0,69,95
"org.apache.cassandra.streaming.StreamSession.SSTableStreamingSections",5,0,0,0,1,1
"org.apache.cassandra.streaming.StreamSession.State",3,n/a,0,n/a,0,0
"org.apache.cassandra.streaming.StreamState",10,0,1,0,2,3
"org.apache.cassandra.streaming.StreamSummary",5,0,0,0,4,6
"org.apache.cassandra.streaming.StreamSummary.StreamSummarySerializer",7,0,1,0,9,3
"org.apache.cassandra.streaming.StreamTask",0,0,2,0,5,2
"org.apache.cassandra.streaming.StreamTransferTask",5,0,1,0,13,20
"org.apache.cassandra.streaming.StreamWriter",11,0,1,1,13,12
